2023-04-02T16:00:00Z,41062188,1680451192,2023-04-02T15:59:52.000Z,
2023-04-02T17:00:00Z,41063832,1680454796,2023-04-02T16:59:56.000Z,
2023-04-02T18:00:00Z,41065451,1680458397,2023-04-02T17:59:57.000Z,
2023-04-02T19:00:00Z,41067071,1680461997,2023-04-02T18:59:57.000Z,
2023-04-02T20:00:00Z,41068687,1680465595,2023-04-02T19:59:55.000Z,
2023-04-02T21:00:00Z,41070255,1680469197,2023-04-02T20:59:57.000Z,
2023-04-02T22:00:00Z,41071792,1680472810,2023-04-02T22:00:10.000Z,
2023-04-02T23:00:00Z,41073344,1680476401,2023-04-02T23:00:01.000Z,
2023-04-03T00:00:00Z,41074917,1680479997,2023-04-02T23:59:57.000Z,
2023-04-03T01:00:00Z,41076563,1680483599,2023-04-03T00:59:59.000Z,
2023-04-03T02:00:00Z,41078251,1680487197,2023-04-03T01:59:57.000Z,
2023-04-03T03:00:00Z,41079862,1680490798,2023-04-03T02:59:58.000Z,
2023-04-03T04:00:00Z,41081486,1680494396,2023-04-03T03:59:56.000Z,
2023-04-03T05:00:00Z,41083101,1680497996,2023-04-03T04:59:56.000Z,
2023-04-03T06:00:00Z,41084692,1680501598,2023-04-03T05:59:58.000Z,
2023-04-03T07:00:00Z,41086236,1680505206,2023-04-03T07:00:06.000Z,
2023-04-03T08:00:00Z,41087866,1680508798,2023-04-03T07:59:58.000Z,
2023-04-03T09:00:00Z,41089491,1680512399,2023-04-03T08:59:59.000Z,
2023-04-03T10:00:00Z,41091099,1680515997,2023-04-03T09:59:57.000Z,
2023-04-03T11:00:00Z,41092645,1680519599,2023-04-03T10:59:59.000Z,
2023-04-03T12:00:00Z,41094164,1680523196,2023-04-03T11:59:56.000Z,
2023-04-03T13:00:00Z,41095800,1680526800,2023-04-03T13:00:00.000Z,
2023-04-03T14:00:00Z,41097494,1680530400,2023-04-03T14:00:00.000Z,
2023-04-03T15:00:00Z,41099187,1680534003,2023-04-03T15:00:03.000Z,
2023-04-03T16:00:00Z,41100865,1680537601,2023-04-03T16:00:01.000Z,
2023-04-03T17:00:00Z,41102466,1680541203,2023-04-03T17:00:03.000Z,
2023-04-03T18:00:00Z,41103992,1680544796,2023-04-03T17:59:56.000Z,
2023-04-03T19:00:00Z,41105528,1680548399,2023-04-03T18:59:59.000Z,
2023-04-03T20:00:00Z,41107066,1680552013,2023-04-03T20:00:13.000Z,
2023-04-03T21:00:00Z,41108596,1680555599,2023-04-03T20:59:59.000Z,
2023-04-03T22:00:00Z,41110122,1680559195,2023-04-03T21:59:55.000Z,
2023-04-03T23:00:00Z,41111648,1680562796,2023-04-03T22:59:56.000Z,
2023-04-04T00:00:00Z,41113179,1680566402,2023-04-04T00:00:02.000Z,
2023-04-04T01:00:00Z,41114750,1680569999,2023-04-04T00:59:59.000Z,
2023-04-04T02:00:00Z,41116381,1680573597,2023-04-04T01:59:57.000Z,
2023-04-04T03:00:00Z,41118015,1680577197,2023-04-04T02:59:57.000Z,
2023-04-04T04:00:00Z,41119646,1680580795,2023-04-04T03:59:55.000Z,
2023-04-04T05:00:00Z,41121224,1680584397,2023-04-04T04:59:57.000Z,
2023-04-04T06:00:00Z,41122814,1680587997,2023-04-04T05:59:57.000Z,
2023-04-04T07:00:00Z,41124410,1680591597,2023-04-04T06:59:57.000Z,
2023-04-04T08:00:00Z,41126013,1680595195,2023-04-04T07:59:55.000Z,
2023-04-04T09:00:00Z,41127631,1680598797,2023-04-04T08:59:57.000Z,
2023-04-04T10:00:00Z,41129263,1680602396,2023-04-04T09:59:56.000Z,
2023-04-04T11:00:00Z,41130898,1680606000,2023-04-04T11:00:00.000Z,
2023-04-04T12:00:00Z,41132527,1680609597,2023-04-04T11:59:57.000Z,
2023-04-04T13:00:00Z,41134132,1680613201,2023-04-04T13:00:01.000Z,
2023-04-04T14:00:00Z,41135704,1680616801,2023-04-04T14:00:01.000Z,
2023-04-04T15:00:00Z,41137287,1680620411,2023-04-04T15:00:11.000Z,
2023-04-04T16:00:00Z,41138852,1680623913,2023-04-04T15:58:33.000Z,
2023-04-04T17:00:00Z,41140526,1680627602,2023-04-04T17:00:02.000Z,
2023-04-04T18:00:00Z,41142183,1680631188,2023-04-04T17:59:48.000Z,
2023-04-04T19:00:00Z,41143841,1680634794,2023-04-04T18:59:54.000Z,
2023-04-04T20:00:00Z,41145472,1680638402,2023-04-04T20:00:02.000Z,
2023-04-04T21:00:00Z,41147141,1680641999,2023-04-04T20:59:59.000Z,
2023-04-04T22:00:00Z,41148800,1680645600,2023-04-04T22:00:00.000Z,
2023-04-04T23:00:00Z,41150454,1680649200,2023-04-04T23:00:00.000Z,
2023-04-05T00:00:00Z,41152110,1680652814,2023-04-05T00:00:14.000Z,
2023-04-05T01:00:00Z,41153773,1680656412,2023-04-05T01:00:12.000Z,
2023-04-05T02:00:00Z,41155398,1680660015,2023-04-05T02:00:15.000Z,
2023-04-05T03:00:00Z,41157015,1680663615,2023-04-05T03:00:15.000Z,
2023-04-05T04:00:00Z,41158641,1680667199,2023-04-05T03:59:59.000Z,
2023-04-05T05:00:00Z,41160223,1680670815,2023-04-05T05:00:15.000Z,
2023-04-05T06:00:00Z,41161806,1680674400,2023-04-05T06:00:00.000Z,
2023-04-05T07:00:00Z,41163388,1680677986,2023-04-05T06:59:46.000Z,
2023-04-05T08:00:00Z,41164991,1680681613,2023-04-05T08:00:13.000Z,
2023-04-05T09:00:00Z,41166597,1680685196,2023-04-05T08:59:56.000Z,
2023-04-05T10:00:00Z,41168187,1680688798,2023-04-05T09:59:58.000Z,
2023-04-05T11:00:00Z,41169787,1680692396,2023-04-05T10:59:56.000Z,
2023-04-05T12:00:00Z,41171374,1680695992,2023-04-05T11:59:52.000Z,
2023-04-05T13:00:00Z,41173056,1680699602,2023-04-05T13:00:02.000Z,
2023-04-05T14:00:00Z,41174749,1680703199,2023-04-05T13:59:59.000Z,
2023-04-05T15:00:00Z,41176420,1680706799,2023-04-05T14:59:59.000Z,
2023-04-05T16:00:00Z,41178090,1680710391,2023-04-05T15:59:51.000Z,
2023-04-05T17:00:00Z,41179727,1680713997,2023-04-05T16:59:57.000Z,
2023-04-05T18:00:00Z,41181348,1680717590,2023-04-05T17:59:50.000Z,
2023-04-05T19:00:00Z,41182978,1680721191,2023-04-05T18:59:51.000Z,
2023-04-05T20:00:00Z,41184609,1680724798,2023-04-05T19:59:58.000Z,
2023-04-05T21:00:00Z,41186226,1680728398,2023-04-05T20:59:58.000Z,
2023-04-05T22:00:00Z,41187858,1680732000,2023-04-05T22:00:00.000Z,
2023-04-05T23:00:00Z,41189521,1680735598,2023-04-05T22:59:58.000Z,
2023-04-06T00:00:00Z,41191163,1680739189,2023-04-05T23:59:49.000Z,
2023-04-06T01:00:00Z,41192850,1680742805,2023-04-06T01:00:05.000Z,
2023-04-06T02:00:00Z,41194542,1680746408,2023-04-06T02:00:08.000Z,
2023-04-06T03:00:00Z,41196202,1680749998,2023-04-06T02:59:58.000Z,
2023-04-06T04:00:00Z,41197893,1680753592,2023-04-06T03:59:52.000Z,
2023-04-06T05:00:00Z,41199559,1680757196,2023-04-06T04:59:56.000Z,
2023-04-06T06:00:00Z,41201222,1680760796,2023-04-06T05:59:56.000Z,
2023-04-06T07:00:00Z,41202886,1680764396,2023-04-06T06:59:56.000Z,
2023-04-06T08:00:00Z,41204535,1680767996,2023-04-06T07:59:56.000Z,
2023-04-06T09:00:00Z,41206138,1680771601,2023-04-06T09:00:01.000Z,
2023-04-06T10:00:00Z,41207760,1680775198,2023-04-06T09:59:58.000Z,
2023-04-06T11:00:00Z,41209378,1680778798,2023-04-06T10:59:58.000Z,
2023-04-06T12:00:00Z,41210973,1680782410,2023-04-06T12:00:10.000Z,
2023-04-06T13:00:00Z,41212550,1680786012,2023-04-06T13:00:12.000Z,
2023-04-06T14:00:00Z,41214123,1680789596,2023-04-06T13:59:56.000Z,
2023-04-06T15:00:00Z,41215698,1680793200,2023-04-06T15:00:00.000Z,
2023-04-06T16:00:00Z,41217323,1680796812,2023-04-06T16:00:12.000Z,
2023-04-06T17:00:00Z,41218945,1680800388,2023-04-06T16:59:48.000Z,
2023-04-06T18:00:00Z,41220579,1680803988,2023-04-06T17:59:48.000Z,
2023-04-06T19:00:00Z,41222212,1680807589,2023-04-06T18:59:49.000Z,
2023-04-06T20:00:00Z,41223853,1680811199,2023-04-06T19:59:59.000Z,
2023-04-06T21:00:00Z,41225437,1680814795,2023-04-06T20:59:55.000Z,
2023-04-06T22:00:00Z,41227059,1680818399,2023-04-06T21:59:59.000Z,
2023-04-06T23:00:00Z,41228677,1680822000,2023-04-06T23:00:00.000Z,
2023-04-07T00:00:00Z,41230327,1680825602,2023-04-07T00:00:02.000Z,
2023-04-07T01:00:00Z,41231937,1680829200,2023-04-07T01:00:00.000Z,
2023-04-07T02:00:00Z,41233540,1680832798,2023-04-07T01:59:58.000Z,
2023-04-07T03:00:00Z,41235145,1680836400,2023-04-07T03:00:00.000Z,
2023-04-07T04:00:00Z,41236821,1680839995,2023-04-07T03:59:55.000Z,
2023-04-07T05:00:00Z,41238482,1680843589,2023-04-07T04:59:49.000Z,
2023-04-07T06:00:00Z,41240144,1680847185,2023-04-07T05:59:45.000Z,
2023-04-07T07:00:00Z,41241815,1680850799,2023-04-07T06:59:59.000Z,
2023-04-07T08:00:00Z,41243441,1680854415,2023-04-07T08:00:15.000Z,
2023-04-07T09:00:00Z,41245045,1680858015,2023-04-07T09:00:15.000Z,
2023-04-07T10:00:00Z,41246627,1680861599,2023-04-07T09:59:59.000Z,
2023-04-07T11:00:00Z,41248229,1680865200,2023-04-07T11:00:00.000Z,
2023-04-07T12:00:00Z,41249873,1680868800,2023-04-07T12:00:00.000Z,
2023-04-07T13:00:00Z,41251507,1680872400,2023-04-07T13:00:00.000Z,
2023-04-07T14:00:00Z,41253125,1680875999,2023-04-07T13:59:59.000Z,
2023-04-07T15:00:00Z,41254757,1680879607,2023-04-07T15:00:07.000Z,
2023-04-07T16:00:00Z,41256412,1680883198,2023-04-07T15:59:58.000Z,
2023-04-07T17:00:00Z,41258081,1680886812,2023-04-07T17:00:12.000Z,
2023-04-07T18:00:00Z,41259743,1680890406,2023-04-07T18:00:06.000Z,
2023-04-07T19:00:00Z,41261404,1680894007,2023-04-07T19:00:07.000Z,
2023-04-07T20:00:00Z,41263052,1680897608,2023-04-07T20:00:08.000Z,
2023-04-07T21:00:00Z,41264691,1680901200,2023-04-07T21:00:00.000Z,
2023-04-07T22:00:00Z,41266339,1680904798,2023-04-07T21:59:58.000Z,
2023-04-07T23:00:00Z,41267961,1680908397,2023-04-07T22:59:57.000Z,
2023-04-08T00:00:00Z,41269527,1680911997,2023-04-07T23:59:57.000Z,
2023-04-08T01:00:00Z,41271101,1680915597,2023-04-08T00:59:57.000Z,
2023-04-08T02:00:00Z,41272666,1680919214,2023-04-08T02:00:14.000Z,
2023-04-08T03:00:00Z,41274272,1680922799,2023-04-08T02:59:59.000Z,
2023-04-08T04:00:00Z,41275913,1680926399,2023-04-08T03:59:59.000Z,
2023-04-08T05:00:00Z,41277521,1680929990,2023-04-08T04:59:50.000Z,
2023-04-08T06:00:00Z,41279132,1680933596,2023-04-08T05:59:56.000Z,
2023-04-08T07:00:00Z,41280771,1680937192,2023-04-08T06:59:52.000Z,
2023-04-08T08:00:00Z,41282374,1680940798,2023-04-08T07:59:58.000Z,
2023-04-08T09:00:00Z,41283973,1680944397,2023-04-08T08:59:57.000Z,
2023-04-08T10:00:00Z,41285574,1680947999,2023-04-08T09:59:59.000Z,
2023-04-08T11:00:00Z,41287223,1680951599,2023-04-08T10:59:59.000Z,
2023-04-08T12:00:00Z,41288903,1680955204,2023-04-08T12:00:04.000Z,
2023-04-08T13:00:00Z,41290583,1680958799,2023-04-08T12:59:59.000Z,
2023-04-08T14:00:00Z,41292272,1680962394,2023-04-08T13:59:54.000Z,
2023-04-08T15:00:00Z,41293933,1680965998,2023-04-08T14:59:58.000Z,
2023-04-08T16:00:00Z,41295536,1680969599,2023-04-08T15:59:59.000Z,
2023-04-08T17:00:00Z,41297140,1680973199,2023-04-08T16:59:59.000Z,
2023-04-08T18:00:00Z,41298717,1680976797,2023-04-08T17:59:57.000Z,
2023-04-08T19:00:00Z,41300370,1680980414,2023-04-08T19:00:14.000Z,
2023-04-08T20:00:00Z,41302033,1680983986,2023-04-08T19:59:46.000Z,
2023-04-08T21:00:00Z,41303703,1680987597,2023-04-08T20:59:57.000Z,
2023-04-08T22:00:00Z,41305334,1680991201,2023-04-08T22:00:01.000Z,
2023-04-08T23:00:00Z,41306923,1680994785,2023-04-08T22:59:45.000Z,
2023-04-09T00:00:00Z,41308457,1680998388,2023-04-08T23:59:48.000Z,
2023-04-09T01:00:00Z,41309975,1681001995,2023-04-09T00:59:55.000Z,
2023-04-09T02:00:00Z,41311480,1681005597,2023-04-09T01:59:57.000Z,
2023-04-09T03:00:00Z,41313082,1681009199,2023-04-09T02:59:59.000Z,
2023-04-09T04:00:00Z,41314738,1681012800,2023-04-09T04:00:00.000Z,
2023-04-09T05:00:00Z,41316385,1681016399,2023-04-09T04:59:59.000Z,
2023-04-09T06:00:00Z,41318049,1681019999,2023-04-09T05:59:59.000Z,
2023-04-09T07:00:00Z,41319698,1681023599,2023-04-09T06:59:59.000Z,
2023-04-09T08:00:00Z,41321294,1681027199,2023-04-09T07:59:59.000Z,
2023-04-09T09:00:00Z,41322853,1681030800,2023-04-09T09:00:00.000Z,
2023-04-09T10:00:00Z,41324450,1681034402,2023-04-09T10:00:02.000Z,
2023-04-09T11:00:00Z,41326066,1681037999,2023-04-09T10:59:59.000Z,
2023-04-09T12:00:00Z,41327662,1681041596,2023-04-09T11:59:56.000Z,
2023-04-09T13:00:00Z,41329267,1681045200,2023-04-09T13:00:00.000Z,
2023-04-09T14:00:00Z,41330897,1681048792,2023-04-09T13:59:52.000Z,
2023-04-09T15:00:00Z,41332543,1681052400,2023-04-09T15:00:00.000Z,
2023-04-09T16:00:00Z,41334156,1681055992,2023-04-09T15:59:52.000Z,
2023-04-09T17:00:00Z,41335777,1681059598,2023-04-09T16:59:58.000Z,
2023-04-09T18:00:00Z,41337398,1681063191,2023-04-09T17:59:51.000Z,
2023-04-09T19:00:00Z,41339052,1681066804,2023-04-09T19:00:04.000Z,
2023-04-09T20:00:00Z,41340702,1681070399,2023-04-09T19:59:59.000Z,
2023-04-09T21:00:00Z,41342356,1681074013,2023-04-09T21:00:13.000Z,
2023-04-09T22:00:00Z,41343997,1681077598,2023-04-09T21:59:58.000Z,
2023-04-09T23:00:00Z,41345697,1681081212,2023-04-09T23:00:12.000Z,
2023-04-10T00:00:00Z,41347380,1681084810,2023-04-10T00:00:10.000Z,
2023-04-10T01:00:00Z,41349061,1681088399,2023-04-10T00:59:59.000Z,
2023-04-10T02:00:00Z,41350710,1681092002,2023-04-10T02:00:02.000Z,
2023-04-10T03:00:00Z,41352364,1681095612,2023-04-10T03:00:12.000Z,
2023-04-10T04:00:00Z,41353932,1681099193,2023-04-10T03:59:53.000Z,
2023-04-10T05:00:00Z,41355511,1681102807,2023-04-10T05:00:07.000Z,
2023-04-10T06:00:00Z,41357077,1681106410,2023-04-10T06:00:10.000Z,
2023-04-10T07:00:00Z,41358710,1681110008,2023-04-10T07:00:08.000Z,
2023-04-10T08:00:00Z,41360344,1681113608,2023-04-10T08:00:08.000Z,
2023-04-10T09:00:00Z,41361970,1681117208,2023-04-10T09:00:08.000Z,
2023-04-10T10:00:00Z,41363604,1681120810,2023-04-10T10:00:10.000Z,
2023-04-10T11:00:00Z,41365181,1681124397,2023-04-10T10:59:57.000Z,
2023-04-10T12:00:00Z,41366760,1681127987,2023-04-10T11:59:47.000Z,
2023-04-10T13:00:00Z,41368361,1681131590,2023-04-10T12:59:50.000Z,
2023-04-10T14:00:00Z,41369985,1681135202,2023-04-10T14:00:02.000Z,
2023-04-10T15:00:00Z,41371637,1681138799,2023-04-10T14:59:59.000Z,
2023-04-10T16:00:00Z,41373301,1681142399,2023-04-10T15:59:59.000Z,
2023-04-10T17:00:00Z,41374951,1681146000,2023-04-10T17:00:00.000Z,
2023-04-10T18:00:00Z,41376627,1681149600,2023-04-10T18:00:00.000Z,
2023-04-10T19:00:00Z,41378305,1681153198,2023-04-10T18:59:58.000Z,
2023-04-10T20:00:00Z,41379958,1681156800,2023-04-10T20:00:00.000Z,
2023-04-10T21:00:00Z,41381516,1681160398,2023-04-10T20:59:58.000Z,
2023-04-10T22:00:00Z,41383171,1681164013,2023-04-10T22:00:13.000Z,
2023-04-10T23:00:00Z,41384806,1681167615,2023-04-10T23:00:15.000Z,
2023-04-11T00:00:00Z,41386430,1681171193,2023-04-10T23:59:53.000Z,
2023-04-11T01:00:00Z,41388060,1681174809,2023-04-11T01:00:09.000Z,
2023-04-11T02:00:00Z,41389634,1681178385,2023-04-11T01:59:45.000Z,
2023-04-11T03:00:00Z,41391096,1681181997,2023-04-11T02:59:57.000Z,
2023-04-11T04:00:00Z,41392542,1681185613,2023-04-11T04:00:13.000Z,
2023-04-11T05:00:00Z,41394000,1681189195,2023-04-11T04:59:55.000Z,
2023-04-11T06:00:00Z,41395528,1681192801,2023-04-11T06:00:01.000Z,
2023-04-11T07:00:00Z,41397209,1681196399,2023-04-11T06:59:59.000Z,
2023-04-11T08:00:00Z,41398891,1681200000,2023-04-11T08:00:00.000Z,
2023-04-11T09:00:00Z,41400583,1681203600,2023-04-11T09:00:00.000Z,
2023-04-11T10:00:00Z,41402277,1681207200,2023-04-11T10:00:00.000Z,
2023-04-11T11:00:00Z,41403909,1681210799,2023-04-11T10:59:59.000Z,
2023-04-11T12:00:00Z,41405538,1681214399,2023-04-11T11:59:59.000Z,
2023-04-11T13:00:00Z,41407171,1681217998,2023-04-11T12:59:58.000Z,
2023-04-11T14:00:00Z,41408803,1681221598,2023-04-11T13:59:58.000Z,
2023-04-11T15:00:00Z,41410346,1681225196,2023-04-11T14:59:56.000Z,
2023-04-11T16:00:00Z,41411882,1681228795,2023-04-11T15:59:55.000Z,
2023-04-11T17:00:00Z,41413426,1681232404,2023-04-11T17:00:04.000Z,
2023-04-11T18:00:00Z,41415025,1681236004,2023-04-11T18:00:04.000Z,
2023-04-11T19:00:00Z,41416673,1681239604,2023-04-11T19:00:04.000Z,
2023-04-11T20:00:00Z,41418322,1681243201,2023-04-11T20:00:01.000Z,
2023-04-11T21:00:00Z,41419993,1681246815,2023-04-11T21:00:15.000Z,
2023-04-11T22:00:00Z,41421642,1681250387,2023-04-11T21:59:47.000Z,
2023-04-11T23:00:00Z,41423273,1681253992,2023-04-11T22:59:52.000Z,
2023-04-12T00:00:00Z,41424891,1681257590,2023-04-11T23:59:50.000Z,
2023-04-12T01:00:00Z,41426517,1681261198,2023-04-12T00:59:58.000Z,
2023-04-12T02:00:00Z,41428129,1681264796,2023-04-12T01:59:56.000Z,
2023-04-12T03:00:00Z,41429810,1681268400,2023-04-12T03:00:00.000Z,
2023-04-12T04:00:00Z,41431494,1681272001,2023-04-12T04:00:01.000Z,
2023-04-12T05:00:00Z,41433175,1681275611,2023-04-12T05:00:11.000Z,
2023-04-12T06:00:00Z,41434747,1681279207,2023-04-12T06:00:07.000Z,
2023-04-12T07:00:00Z,41436379,1681282803,2023-04-12T07:00:03.000Z,
2023-04-12T08:00:00Z,41437999,1681286403,2023-04-12T08:00:03.000Z,
2023-04-12T09:00:00Z,41439591,1681289997,2023-04-12T08:59:57.000Z,
2023-04-12T10:00:00Z,41441210,1681293597,2023-04-12T09:59:57.000Z,
2023-04-12T11:00:00Z,41442836,1681297199,2023-04-12T10:59:59.000Z,
2023-04-12T12:00:00Z,41444444,1681300797,2023-04-12T11:59:57.000Z,
2023-04-12T13:00:00Z,41446016,1681304399,2023-04-12T12:59:59.000Z,
2023-04-12T14:00:00Z,41447574,1681307997,2023-04-12T13:59:57.000Z,
2023-04-12T15:00:00Z,41449119,1681311599,2023-04-12T14:59:59.000Z,
2023-04-12T16:00:00Z,41450676,1681315197,2023-04-12T15:59:57.000Z,
2023-04-12T17:00:00Z,41452217,1681318796,2023-04-12T16:59:56.000Z,
2023-04-12T18:00:00Z,41453770,1681322397,2023-04-12T17:59:57.000Z,
2023-04-12T19:00:00Z,41455365,1681325992,2023-04-12T18:59:52.000Z,
2023-04-12T20:00:00Z,41457026,1681329613,2023-04-12T20:00:13.000Z,
2023-04-12T21:00:00Z,41458677,1681333198,2023-04-12T20:59:58.000Z,
2023-04-12T22:00:00Z,41460337,1681336804,2023-04-12T22:00:04.000Z,
2023-04-12T23:00:00Z,41462000,1681340404,2023-04-12T23:00:04.000Z,
2023-04-13T00:00:00Z,41463663,1681344000,2023-04-13T00:00:00.000Z,
2023-04-13T01:00:00Z,41465311,1681347600,2023-04-13T01:00:00.000Z,
2023-04-13T02:00:00Z,41466986,1681351192,2023-04-13T01:59:52.000Z,
2023-04-13T03:00:00Z,41468647,1681354787,2023-04-13T02:59:47.000Z,
2023-04-13T04:00:00Z,41470316,1681358397,2023-04-13T03:59:57.000Z,
2023-04-13T05:00:00Z,41471983,1681362003,2023-04-13T05:00:03.000Z,
2023-04-13T06:00:00Z,41473614,1681365598,2023-04-13T05:59:58.000Z,
2023-04-13T07:00:00Z,41475246,1681369194,2023-04-13T06:59:54.000Z,
2023-04-13T08:00:00Z,41476880,1681372796,2023-04-13T07:59:56.000Z,
2023-04-13T09:00:00Z,41478509,1681376396,2023-04-13T08:59:56.000Z,
2023-04-13T10:00:00Z,41480071,1681380002,2023-04-13T10:00:02.000Z,
2023-04-13T11:00:00Z,41481523,1681383552,2023-04-13T10:59:12.000Z,
2023-04-13T12:00:00Z,41483022,1681387200,2023-04-13T12:00:00.000Z,
2023-04-13T13:00:00Z,41484487,1681390794,2023-04-13T12:59:54.000Z,
2023-04-13T14:00:00Z,41486033,1681394400,2023-04-13T14:00:00.000Z,
2023-04-13T15:00:00Z,41487660,1681397998,2023-04-13T14:59:58.000Z,
2023-04-13T16:00:00Z,41489294,1681401598,2023-04-13T15:59:58.000Z,
2023-04-13T17:00:00Z,41490926,1681405197,2023-04-13T16:59:57.000Z,
2023-04-13T18:00:00Z,41492524,1681408795,2023-04-13T17:59:55.000Z,
2023-04-13T19:00:00Z,41494067,1681412396,2023-04-13T18:59:56.000Z,
2023-04-13T20:00:00Z,41495583,1681415994,2023-04-13T19:59:54.000Z,
2023-04-13T21:00:00Z,41497100,1681419613,2023-04-13T21:00:13.000Z,
2023-04-13T22:00:00Z,41498611,1681423201,2023-04-13T22:00:01.000Z,
2023-04-13T23:00:00Z,41500125,1681426799,2023-04-13T22:59:59.000Z,
2023-04-14T00:00:00Z,41501648,1681430400,2023-04-14T00:00:00.000Z,
2023-04-14T01:00:00Z,41503205,1681433996,2023-04-14T00:59:56.000Z,
2023-04-14T02:00:00Z,41504751,1681437598,2023-04-14T01:59:58.000Z,
2023-04-14T03:00:00Z,41506382,1681441199,2023-04-14T02:59:59.000Z,
2023-04-14T04:00:00Z,41508015,1681444797,2023-04-14T03:59:57.000Z,
2023-04-14T05:00:00Z,41509644,1681448399,2023-04-14T04:59:59.000Z,
2023-04-14T06:00:00Z,41511271,1681451997,2023-04-14T05:59:57.000Z,
2023-04-14T07:00:00Z,41512878,1681455597,2023-04-14T06:59:57.000Z,
2023-04-14T08:00:00Z,41514471,1681459187,2023-04-14T07:59:47.000Z,
2023-04-14T09:00:00Z,41516088,1681462797,2023-04-14T08:59:57.000Z,
2023-04-14T10:00:00Z,41517716,1681466393,2023-04-14T09:59:53.000Z,
2023-04-14T11:00:00Z,41519351,1681469999,2023-04-14T10:59:59.000Z,
2023-04-14T12:00:00Z,41520971,1681473589,2023-04-14T11:59:49.000Z,
2023-04-14T13:00:00Z,41522623,1681477198,2023-04-14T12:59:58.000Z,
2023-04-14T14:00:00Z,41524276,1681480814,2023-04-14T14:00:14.000Z,
2023-04-14T15:00:00Z,41525910,1681484414,2023-04-14T15:00:14.000Z,
2023-04-14T16:00:00Z,41527544,1681488014,2023-04-14T16:00:14.000Z,
2023-04-14T17:00:00Z,41529175,1681491614,2023-04-14T17:00:14.000Z,
2023-04-14T18:00:00Z,41530786,1681495200,2023-04-14T18:00:00.000Z,
2023-04-14T19:00:00Z,41532344,1681498798,2023-04-14T18:59:58.000Z,
2023-04-14T20:00:00Z,41533907,1681502398,2023-04-14T19:59:58.000Z,
